coach_type,phase,section,task,hours
Motor,Completion,Paint,Ensure there are no visible paint runs,8.0
Motor,Stripping,BUP,Loose Components,8.0
Motor,Completion,Paint,No paint runs in tanks and chambers,8.0
Motor,Completion,Paint,No pen marks,8.0
Motor,Completion,Paint,No water marks on body side panels,8.0
Motor,Completion,Paint,Ensure primer on edges of body sides not peeling,8.0
Motor,Completion,Paint,Preperation for primer,8.0
Motor,Stripping,Coach Build,Roof,8.0
Motor,Completion,Paint,Roof,8.0
Motor,Completion,Paint,Sand of entire coach,8.0
Motor,Completion,Paint,Shotblast small components,8.0
Motor,Completion,Paint,Small Components,8.0
Motor,Completion,Paint,Sole Bar,8.0
Motor,Completion,Paint,Spring Plank,8.0
Motor,Stripping,BUP,Underframe,8.0
Motor,Completion,Paint,Underframe,8.0
Motor,Completion,Paint,Underframe/Sole Bar,8.0
Motor,Stripping,Electrical,Wiring,8.0
Sitter,Completion,BUP,10.1 Vacuum Pipe Assembly - Cut and thread pipe in to workable size,8.0
Sitter,Completion,BUP,10.2 Fit and properly join the pipe assembly,8.0
Sitter,Completion,BUP,10.3 Clean mounting block (on QSA),8.0
Sitter,Completion,BUP,10.4 Fit vacuum hose with soft pliable gasket,8.0
Sitter,Completion,BUP,11.1 Gummies - Measure and mark holes,8.0
Sitter,Completion,BUP,11.2 Drill and tap holes,8.0
Sitter,Completion,BUP,11.3 Load gummies and semi-tighten (check straightness),8.0
Sitter,Completion,BUP,11.4 Check the alignment of gummies,8.0
Sitter,Completion,BUP,11.5 Tighten the bolts on gummies,8.0
Sitter,Completion,BUP,18.1 Vacuum Brake Installation - Fit the V-hangers (4) and brake shaft (2),8.0
Sitter,Completion,BUP,18.10 Fit slack adjuster on the brake shaft,8.0
Sitter,Completion,BUP,18.11 Join slack adjusters with pull rods using bolt and pin lock with split pins,8.0
Sitter,Completion,BUP,18.12 Fit release spring,8.0
Sitter,Completion,BUP,"18.13 Fit the reservoirs, secure them with strip bracket",8.0
Sitter,Completion,BUP,18.14 Fit small reservoirs using strip bracket,8.0
Sitter,Completion,BUP,18.15 Fit the flexible rubber pipe,8.0
Sitter,Completion,BUP,18.16 Install handbrake,8.0
Sitter,Completion,BUP,18.2 Pre-fit the V-hanger using bolts and split pins,8.0
Sitter,Completion,BUP,18.3 Fit the brake shaft (using the crane/forklift),8.0
Sitter,Completion,BUP,18.4 Fit the brake shaft (using the crane/forklift),8.0
Sitter,Completion,BUP,18.5 Lock V-hanger using bolts and split pins,8.0
Sitter,Completion,BUP,18.6 Fit the safety loops and secure by bolts and nuts,8.0
Sitter,Completion,BUP,18.7 Fit vacuum cylinder using mounting bracket and secure with bolt and nut,8.0
Sitter,Completion,BUP,18.8 Fit ball valve on the cylinder and release wire,8.0
Sitter,Completion,BUP,18.9 Connect vacuum cylinder rods with brake shaft lever using pin and split pins,8.0
Sitter,Completion,BUP,19.1 Bogies - Crack checks done on the bogie frames,8.0
Sitter,Completion,BUP,19.2 Diagonal checks done on the bogie frames,8.0
Sitter,Completion,BUP,19.3 Fit bolster,8.0
Sitter,Completion,BUP,19.4 Fit equalizing beam,8.0
Sitter,Completion,BUP,19.5 Fit bolster and equalizing spring,8.0
Sitter,Completion,BUP,19.6 Fit R6 wheels,8.0
Sitter,Completion,BUP,19.7 Fit brake rigging,8.0
Sitter,Completion,BUP,20.1 QSA - Clean mounting block (on QSA),8.0
Sitter,Completion,BUP,20.2 Fit sealing rubber gasket and mount QSA valve and secure with bolt and nut,8.0
Sitter,Completion,Testing & Commissioning,41 .1 Conduct Visual Inspection,8.0
Sitter,Completion,Testing & Commissioning,41.2 Conduct Static Testing (Functional) on 110V or as applicable e.g. Shoreline for SMely Coach_Types,8.0
Sitter,Completion,Testing & Commissioning,41.4 Close all snags,8.0
Sitter,Completion,Testing & Commissioning,41.5 Management walk about,8.0
Sitter,Completion,Testing & Commissioning,41.6 Invite PRASA QC for Coach Inspection,8.0
Sitter,Completion,Testing & Commissioning,41.7 Attend to PRASA snags,8.0
Sitter,Completion,Testing & Commissioning,41.8 Invite PRASA QC for Verification,8.0
Sitter,Completion,BUP,9.1 Mechanical Draw gear/coupler installation - Fit draw gears on both ends,8.0
Sitter,Completion,BUP,9.10 Fit casting and secure,8.0
Sitter,Completion,BUP,9.11 Fit buffer rod & split pins,8.0
Sitter,Completion,BUP,9.12 Fit buffer beams plate,8.0
Sitter,Completion,BUP,9.2 Fit draw-gear top guides,8.0
Sitter,Completion,BUP,9.3 Fit carrier plate/draw-gear cover plate,8.0
Sitter,Completion,BUP,9.4 Fit side plunger springs,8.0
Sitter,Completion,BUP,9.5 Fit wear plate in a side plunger,8.0
Sitter,Completion,BUP,9.6 Assemble &  fit side plunger springs & spring guide,8.0
Sitter,Completion,BUP,9.7 Fit coupler web plate and fit coupler guides,8.0
Sitter,Completion,BUP,9.8 Fit coupler casting & secure them with right sized bolts and split pins,8.0
Sitter,Completion,BUP,9.9 Fit coupler & secure coupler with split pins,8.0
Sitter,Completion,Paint,Measure and mark of stripes accurately,8.0
Sitter,Completion,Electrical,Ensure all connection are secured on  three phase jumper cables,8.0
Sitter,Completion,Electrical,Ensure all connection are secured on three phase receptacle,8.0
Sitter,Completion,Electrical,Ensure all jumper cables  and receptacles  secured and earthed,8.0
Sitter,Completion,Electrical,"All phase are separated each other L1, L2, L3 and earth (E)",8.0
Sitter,Completion,Electrical,All single phase  and three phase cabling is secure with trunking  or conduits,8.0
Sitter,Completion,Electrical,All socket plug are meet SANS 10142 Rule,8.0
Sitter,Completion,Electrical,All switch light point are meet SANS 10142 Rule,8.0
Sitter,Completion,Electrical,"All switching devices, make-and-break circuits",8.0
Sitter,Completion,Paint,Fill any apparent dents (e.g. use bodyfiller),8.0
Sitter,Completion,Structural,Remove all buffer guide bolts,8.0
Sitter,Completion,Structural,Rim all buffer guide mounting holes,8.0
Sitter,Completion,Structural,Straighten all channels,8.0
Sitter,Completion,Structural,Weld and grind all damaged underframe area sections,8.0
Sitter,Completion,Structural,Weld all floor supports,8.0
Sitter,Completion,Structural,Are all former window mounting holes closed with welding,8.0
Sitter,Completion,Structural,Are all monsoons mount holes closed with welding,8.0
Sitter,Completion,Structural,Are all old screws removed,8.0
Sitter,Completion,Structural,Are all old screws removed on the channels?,8.0
Sitter,Completion,Structural,Are all rusted/damage gutters welded/straightened,8.0
Sitter,Completion,Paint,"Verify no noticeable cracks, corrosion and deformities",8.0
Sitter,Completion,Paint,Body Side,8.0
Sitter,Completion,Structural,Repair Body Sides and Body Ends,8.0
Sitter,Stripping,BUP,Bogie,8.0
Sitter,Stripping,BUP,Bogie Frame,8.0
Sitter,Completion,Paint,Bogie Frame,8.0
Sitter,Completion,Structural,Bogie frame,8.0
Sitter,Completion,Coach Build,Bogie pin plates fitted and sealed,8.0
Sitter,Completion,Paint,Bolster,8.0
Sitter,Completion,Structural,Bolster,8.0
Sitter,Completion,Electrical,Certificate of Compliance,8.0
Sitter,Completion,Electrical,Check continuity of bonding all metallic component or conductive equipment,8.0
Sitter,Completion,Paint,Check peeling paint and rust inside buffer section,8.0
Sitter,Completion,Electrical,"Ensure circuits, fuses , switches, terminals, earth leakage unit, circuit breaker, distribution board are correctly and permanent marked or labeled",8.0
Sitter,Stripping,BUP,Coach Sole bar,8.0
Sitter,Stripping,Electrical,Components,8.0
Sitter,Completion,Electrical,Conductors are of the correct rating and current-carrying capacity for the protective device and connected to load,8.0
Sitter,Stripping,QC,Documentation,8.0
Sitter,Completion,Coach Build,Install door controllers,8.0
Sitter,Completion,Electrical,Ensure electrical terminal are closed on connection box  and  sign be installed,8.0
Sitter,Completion,Paint,Ensure monsoons has no sanding dust,8.0
Sitter,Completion,Paint,Ensure no peeling paint and tear drops in electrical boxes,8.0
Sitter,Completion,Paint,Ensure no peeling paint and tear drops on the roof,8.0
Sitter,Completion,Paint,Ensure sole bar is free of peeling paint,8.0
Sitter,Completion,Paint,Ensure that underframe is thoroughly washed.,8.0
Sitter,Completion,Paint,Ensure that welding and body filling in the roof is smooth,8.0
Sitter,Completion,Paint,Ensure there is no grinding marks and peeling paint in all doors,8.0
Sitter,Completion,Coach Build,Fit entrance grab handles with gasket,8.0
Sitter,Completion,Paint,Fit equalising beam,8.0
Sitter,Completion,Coach Build,Fit exit Door controllers (4),8.0
Sitter,Completion,Coach Build,Ensure exit door locks are functional and locking from inside,8.0
Sitter,Completion,Coach Build,Fit exit door thread plates,8.0
Sitter,Completion,Coach Build,Fit exit side doors,8.0
Sitter,Stripping,Coach Build,Exterior,8.0
Sitter,Completion,Coach Build,Fit exterior door handles fitted with gasket,8.0
Sitter,Completion,Coach Build,Complete exterior installations,8.0
Sitter,Completion,Paint,Apply final paint,8.0
Sitter,Completion,Paint,Preparation for final paint,8.0
Sitter,Completion,Coach Build,Ensure Fire Extinguisher door functional (where applicable),8.0
Sitter,Completion,Coach Build,Fit Fire Extinguishers (1CO2 & 1DCP).,8.0
Sitter,Completion,Structural,Repair Floor,8.0
Sitter,Completion,Paint,Blast the under frame,8.0
Sitter,Completion,Paint,"Blast all corners, gussets and cavities",8.0
Sitter,Stripping,Coach Build,Interior,8.0
Sitter,Completion,Coach Build,Fit inter-leading doors rubber stoppers,8.0
Sitter,Completion,Structural,Chip rusted bolster areas & body end pockets,8.0
Sitter,Completion,Paint,Ensure no paint runs on sole bar,8.0
Sitter,Completion,Structural,Is the any rust around exterior window cut-outs,8.0
Sitter,Completion,Paint,Is the Auto coat adequately applied above beams across corrugation,8.0
Sitter,Completion,Paint,Is the Auto coat applied to the draw gear box areas,8.0
Sitter,Completion,Paint,Is the Auto coat coverage adequate (min 3mm),8.0
Sitter,Completion,Paint,Is the Coach clean of any dust or residue,8.0
Sitter,Completion,Structural,Treat rust around coupler area,8.0
Sitter,Completion,Paint,Verify coupler stencilling corresponds with the lifting date,8.0
Sitter,Completion,Paint,Check for excess grit,8.0
Sitter,Completion,Paint,Verify and revord final paint thickness (min  150µ),8.0
Sitter,Completion,Structural,Reapir monsoon cut-out areas,8.0
Sitter,Completion,Paint,Paint piping and underframe components with dust grey,8.0
Sitter,Completion,Structural,Treat rust around all sliding (side) door apertures,8.0
Sitter,Completion,Structural,Treat rust on the sole bar,8.0
Sitter,Completion,Paint,Ensure stencilling done correctly on Body Side and Sole Bar,8.0
Sitter,Completion,Paint,Ensure no visible fish eyes on surface area,8.0
Sitter,Completion,Paint,Ensure no visible paint sags,8.0
Sitter,Completion,Paint,Ensure no peeling paint on body edges,8.0
Sitter,Completion,Paint,Ensure no pen marks,8.0
Sitter,Completion,Paint,Ensure no pin-holes visible in the surface area,8.0
Sitter,Completion,Structural,Ensure no sharp edges on emergency stop button cut-out,8.0
Sitter,Completion,Paint,Ensure there are no visible paint runs,8.0
Sitter,Completion,Coach Build,Fit lamp iron brackets with gasket (2),8.0
Sitter,Completion,Electrical,Confirm Light system meet level luminance of normal light 200 Lux minimum and emergence 200 Lux minimum.,8.0
Sitter,Stripping,BUP,Loose Components,8.0
Sitter,Completion,Coach Build,Molding fitted all round the floor and sealed,8.0
Sitter,Completion,Paint,No paint runs in tanks and chambers,8.0
Sitter,Completion,Paint,No pen marks,8.0
Sitter,Completion,Paint,No water marks on body side panels,8.0
Sitter,Completion,Electrical,Perform earth leakage test,8.0
Sitter,Completion,Coach Build,Fit paper clips on both sides,8.0
Sitter,Completion,Electrical,Verify Phase rotation is consistent at points all of consumption for three-phase systems,8.0
Sitter,Completion,Electrical,Check polarity of points of consumption,8.0
Sitter,Completion,Paint,Ensure primer on edges of body sides not peeling,8.0
Sitter,Completion,Paint,Preperation for primer,8.0
Sitter,Stripping,Coach Build,Roof,8.0
Sitter,Completion,Paint,Roof,8.0
Sitter,Completion,Structural,Roof repairs,8.0
Sitter,Completion,Paint,Sand of entire coach,8.0
Sitter,Completion,Coach Build,Mount seats and secure seat,8.0
Sitter,Completion,Paint,Shotblast small components,8.0
Sitter,Completion,Coach Build,Fit and secure shrouds,8.0
Sitter,Completion,Coach Build,Fit side steps (4),8.0
Sitter,Completion,Electrical,Instal Single Phase Distribution Board (as per SANS 10142  Part,8.0
Sitter,Completion,Coach Build,Fit sliding inter leading doors (4),8.0
Sitter,Completion,Paint,Small Components,8.0
Sitter,Completion,Structural,Small components,8.0
Sitter,Completion,Paint,Sole Bar,8.0
Sitter,Completion,Paint,Spring Plank,8.0
Sitter,Completion,Structural,Spring plank,8.0
Sitter,Completion,Coach Build,Instal toilet air vents (without sharp edges),8.0
Sitter,Completion,Coach Build,Instal toilet door & lock,8.0
Sitter,Completion,Coach Build,Fit toilet shroud and clean,8.0
Sitter,Completion,Coach Build,Fit and seal toilet windows,8.0
Sitter,Completion,Coach Build,Instal trap door locks,8.0
Sitter,Stripping,BUP,Underframe,8.0
Sitter,Completion,Paint,Underframe,8.0
Sitter,Completion,Structural,Underframe,8.0
Sitter,Completion,Paint,Underframe/Sole Bar,8.0
Sitter,Completion,Coach Build,Install & secure water drinking station and tap,8.0
Sitter,Completion,Coach Build,Fit and and sealed windows,8.0
Sitter,Stripping,Electrical,Wiring,8.0
Sleeper,Completion,BUP,10.1 Vacuum Pipe Assembly - Cut and thread pipe in to workable size,8.0
Sleeper,Completion,BUP,10.2 Fit and properly join the pipe assembly,8.0
Sleeper,Completion,BUP,10.3 Clean mounting block (on QSA),8.0
Sleeper,Completion,BUP,10.4 Fit vacuum hose with soft pliable gasket,8.0
Sleeper,Completion,BUP,11.1 Gummies - Measure and mark holes,8.0
Sleeper,Completion,BUP,11.2 Drill and tap holes,8.0
Sleeper,Completion,BUP,11.3 Load gummies and semi-tighten (check straightness),8.0
Sleeper,Completion,BUP,11.4 Check the alignment of gummies,8.0
Sleeper,Completion,BUP,11.5 Tighten the bolts on gummies,8.0
Sleeper,Completion,BUP,18.1 Vacuum Brake Installation - Fit the V-hangers (4) and brake shaft (2),8.0
Sleeper,Completion,BUP,18.10 Fit slack adjuster on the brake shaft,8.0
Sleeper,Completion,BUP,18.11 Join slack adjusters with pull rods using bolt and pin lock with split pins,8.0
Sleeper,Completion,BUP,18.12 Fit release spring,8.0
Sleeper,Completion,BUP,"18.13 Fit the reservoirs, secure them with strip bracket",8.0
Sleeper,Completion,BUP,18.14 Fit small reservoirs using strip bracket,8.0
Sleeper,Completion,BUP,18.15 Fit the flexible rubber pipe,8.0
Sleeper,Completion,BUP,18.16 Install handbrake,8.0
Sleeper,Completion,BUP,18.2 Pre-fit the V-hanger using bolts and split pins,8.0
Sleeper,Completion,BUP,18.3 Fit the brake shaft (using the crane/forklift),8.0
Sleeper,Completion,BUP,18.4 Fit the brake shaft (using the crane/forklift),8.0
Sleeper,Completion,BUP,18.5 Lock V-hanger using bolts and split pins,8.0
Sleeper,Completion,BUP,18.6 Fit the safety loops and secure by bolts and nuts,8.0
Sleeper,Completion,BUP,18.7 Fit vacuum cylinder using mounting bracket and secure with bolt and nut,8.0
Sleeper,Completion,BUP,18.8 Fit ball valve on the cylinder and release wire,8.0
Sleeper,Completion,BUP,18.9 Connect vacuum cylinder rods with brake shaft lever using pin and split pins,8.0
Sleeper,Completion,BUP,19.1 Bogies - Crack checks done on the bogie frames,8.0
Sleeper,Completion,BUP,19.2 Diagonal checks done on the bogie frames,8.0
Sleeper,Completion,BUP,19.3 Fit bolster,8.0
Sleeper,Completion,BUP,19.4 Fit equalizing beam,8.0
Sleeper,Completion,BUP,19.5 Fit bolster and equalizing spring,8.0
Sleeper,Completion,BUP,19.6 Fit R6 wheels,8.0
Sleeper,Completion,BUP,19.7 Fit brake rigging,8.0
Sleeper,Completion,BUP,20.1 QSA - Clean mounting block (on QSA),8.0
Sleeper,Completion,BUP,20.2 Fit sealing rubber gasket and mount QSA valve and secure with bolt and nut,8.0
Sleeper,Completion,Testing & Commissioning,41 .1 Conduct Visual Inspection,8.0
Sleeper,Completion,Testing & Commissioning,41.2 Conduct Static Testing (Functional) on 110V or as applicable e.g. Shoreline for SMely Coach_Types,8.0
Sleeper,Completion,Testing & Commissioning,41.4 Close all snags,8.0
Sleeper,Completion,Testing & Commissioning,41.5 Management walk about,8.0
Sleeper,Completion,Testing & Commissioning,41.6 Invite PRASA QC for Coach Inspection,8.0
Sleeper,Completion,Testing & Commissioning,41.7 Attend to PRASA snags,8.0
Sleeper,Completion,Testing & Commissioning,41.8 Invite PRASA QC for Verification,8.0
Sleeper,Completion,BUP,9.1 Mechanical Draw gear/coupler installation - Fit draw gears on both ends,8.0
Sleeper,Completion,BUP,9.10 Fit casting and secure,8.0
Sleeper,Completion,BUP,9.11 Fit buffer rod & split pins,8.0
Sleeper,Completion,BUP,9.12 Fit buffer beams plate,8.0
Sleeper,Completion,BUP,9.2 Fit draw-gear top guides,8.0
Sleeper,Completion,BUP,9.3 Fit carrier plate/draw-gear cover plate,8.0
Sleeper,Completion,BUP,9.4 Fit side plunger springs,8.0
Sleeper,Completion,BUP,9.5 Fit wear plate in a side plunger,8.0
Sleeper,Completion,BUP,9.6 Assemble &  fit side plunger springs & spring guide,8.0
Sleeper,Completion,BUP,9.7 Fit coupler web plate and fit coupler guides,8.0
Sleeper,Completion,BUP,9.8 Fit coupler casting & secure them with right sized bolts and split pins,8.0
Sleeper,Completion,BUP,9.9 Fit coupler & secure coupler with split pins,8.0
Sleeper,Completion,Paint,Measure and mark of stripes accurately,8.0
Sleeper,Completion,Electrical,Ensure all connection are secured on  three phase jumper cables,8.0
Sleeper,Completion,Electrical,Ensure all connection are secured on three phase receptacle,8.0
Sleeper,Completion,Electrical,Ensure all jumper cables  and receptacles  secured and earthed,8.0
Sleeper,Completion,Electrical,"All phase are separated each other L1, L2, L3 and earth (E)",8.0
Sleeper,Completion,Electrical,All single phase  and three phase cabling is secure with trunking  or conduits,8.0
Sleeper,Completion,Electrical,All socket plug are meet SANS 10142 Rule,8.0
Sleeper,Completion,Electrical,All switch light point are meet SANS 10142 Rule,8.0
Sleeper,Completion,Electrical,"All switching devices, make-and-break circuits",8.0
Sleeper,Completion,Paint,Fill any apparent dents (e.g. use bodyfiller),8.0
Sleeper,Completion,Structural,Remove all buffer guide bolts,8.0
Sleeper,Completion,Structural,Rim all buffer guide mounting holes,8.0
Sleeper,Completion,Structural,Straighten all channels,8.0
Sleeper,Completion,Structural,Weld and grind all damaged underframe area sections,8.0
Sleeper,Completion,Structural,Weld all floor supports,8.0
Sleeper,Completion,Structural,Are all former window mounting holes closed with welding,8.0
Sleeper,Completion,Structural,Are all monsoons mount holes closed with welding,8.0
Sleeper,Completion,Structural,Are all old screws removed,8.0
Sleeper,Completion,Structural,Are all old screws removed on the channels?,8.0
Sleeper,Completion,Structural,Are all rusted/damage gutters welded/straightened,8.0
Sleeper,Completion,Paint,"Verify no noticeable cracks, corrosion and deformities",8.0
Sleeper,Completion,Paint,Body Side,8.0
Sleeper,Completion,Structural,Repair Body Sides and Body Ends,8.0
Sleeper,Stripping,BUP,Bogie,8.0
Sleeper,Stripping,BUP,Bogie Frame,8.0
Sleeper,Completion,Paint,Bogie Frame,8.0
Sleeper,Completion,Structural,Bogie frame,8.0
Sleeper,Completion,Coach Build,Bogie pin plates fitted and sealed,8.0
Sleeper,Completion,Paint,Bolster,8.0
Sleeper,Completion,Structural,Bolster,8.0
Sleeper,Completion,Electrical,Certificate of Compliance,8.0
Sleeper,Completion,Electrical,Check continuity of bonding all metallic component or conductive equipment,8.0
Sleeper,Completion,Paint,Check peeling paint and rust inside buffer section,8.0
Sleeper,Completion,Electrical,"Ensure circuits, fuses , switches, terminals, earth leakage unit, circuit breaker, distribution board are correctly and permanent marked or labeled",8.0
Sleeper,Stripping,BUP,Coach Sole bar,8.0
Sleeper,Stripping,Electrical,Components,8.0
Sleeper,Completion,Electrical,Conductors are of the correct rating and current-carrying capacity for the protective device and connected to load,8.0
Sleeper,Stripping,QC,Documentation,8.0
Sleeper,Completion,Coach Build,Install door controllers,8.0
Sleeper,Completion,Electrical,Ensure electrical terminal are closed on connection box  and  sign be installed,8.0
Sleeper,Completion,Paint,Ensure monsoons has no sanding dust,8.0
Sleeper,Completion,Paint,Ensure no peeling paint and tear drops in electrical boxes,8.0
Sleeper,Completion,Paint,Ensure no peeling paint and tear drops on the roof,8.0
Sleeper,Completion,Paint,Ensure sole bar is free of peeling paint,8.0
Sleeper,Completion,Paint,Ensure that underframe is thoroughly washed.,8.0
Sleeper,Completion,Paint,Ensure that welding and body filling in the roof is smooth,8.0
Sleeper,Completion,Paint,Ensure there is no grinding marks and peeling paint in all doors,8.0
Sleeper,Completion,Coach Build,Fit entrance grab handles with gasket,8.0
Sleeper,Completion,Paint,Fit equalising beam,8.0
Sleeper,Completion,Coach Build,Fit exit Door controllers (4),8.0
Sleeper,Completion,Coach Build,Ensure exit door locks are functional and locking from inside,8.0
Sleeper,Completion,Coach Build,Fit exit door thread plates,8.0
Sleeper,Completion,Coach Build,Fit exit side doors,8.0
Sleeper,Stripping,Coach Build,Exterior,8.0
Sleeper,Completion,Coach Build,Fit exterior door handles fitted with gasket,8.0
Sleeper,Completion,Coach Build,Complete exterior installations,8.0
Sleeper,Completion,Paint,Apply final paint,8.0
Sleeper,Completion,Paint,Preparation for final paint,8.0
Sleeper,Completion,Coach Build,Ensure Fire Extinguisher door functional (where applicable),8.0
Sleeper,Completion,Coach Build,Fit Fire Extinguishers (1CO2 & 1DCP).,8.0
Sleeper,Completion,Structural,Repair Floor,8.0
Sleeper,Completion,Paint,Blast the under frame,8.0
Sleeper,Completion,Paint,"Blast all corners, gussets and cavities",8.0
Sleeper,Stripping,Coach Build,Interior,8.0
Sleeper,Completion,Coach Build,Fit inter-leading doors rubber stoppers,8.0
Sleeper,Completion,Structural,Chip rusted bolster areas & body end pockets,8.0
Sleeper,Completion,Paint,Ensure no paint runs on sole bar,8.0
Sleeper,Completion,Structural,Is the any rust around exterior window cut-outs,8.0
Sleeper,Completion,Paint,Is the Auto coat adequately applied above beams across corrugation,8.0
Sleeper,Completion,Paint,Is the Auto coat applied to the draw gear box areas,8.0
Sleeper,Completion,Paint,Is the Auto coat coverage adequate (min 3mm),8.0
Sleeper,Completion,Paint,Is the Coach clean of any dust or residue,8.0
Sleeper,Completion,Structural,Treat rust around coupler area,8.0
Sleeper,Completion,Paint,Verify coupler stencilling corresponds with the lifting date,8.0
Sleeper,Completion,Paint,Check for excess grit,8.0
Sleeper,Completion,Paint,Verify and revord final paint thickness (min  150µ),8.0
Sleeper,Completion,Structural,Reapir monsoon cut-out areas,8.0
Sleeper,Completion,Paint,Paint piping and underframe components with dust grey,8.0
Sleeper,Completion,Structural,Treat rust around all sliding (side) door apertures,8.0
Sleeper,Completion,Structural,Treat rust on the sole bar,8.0
Sleeper,Completion,Paint,Ensure stencilling done correctly on Body Side and Sole Bar,8.0
Sleeper,Completion,Paint,Ensure no visible fish eyes on surface area,8.0
Sleeper,Completion,Paint,Ensure no visible paint sags,8.0
Sleeper,Completion,Paint,Ensure no peeling paint on body edges,8.0
Sleeper,Completion,Paint,Ensure no pen marks,8.0
Sleeper,Completion,Paint,Ensure no pin-holes visible in the surface area,8.0
Sleeper,Completion,Structural,Ensure no sharp edges on emergency stop button cut-out,8.0
Sleeper,Completion,Paint,Ensure there are no visible paint runs,8.0
Sleeper,Completion,Coach Build,Fit lamp iron brackets with gasket (2),8.0
Sleeper,Completion,Electrical,Confirm Light system meet level luminance of normal light 200 Lux minimum and emergence 200 Lux minimum.,8.0
Sleeper,Stripping,BUP,Loose Components,8.0
Sleeper,Completion,Coach Build,Molding fitted all round the floor and sealed,8.0
Sleeper,Completion,Paint,No paint runs in tanks and chambers,8.0
Sleeper,Completion,Paint,No pen marks,8.0
Sleeper,Completion,Paint,No water marks on body side panels,8.0
Sleeper,Completion,Electrical,Perform earth leakage test,8.0
Sleeper,Completion,Coach Build,Fit paper clips on both sides,8.0
Sleeper,Completion,Electrical,Verify Phase rotation is consistent at points all of consumption for three-phase systems,8.0
Sleeper,Completion,Electrical,Check polarity of points of consumption,8.0
Sleeper,Completion,Paint,Ensure primer on edges of body sides not peeling,8.0
Sleeper,Completion,Paint,Preperation for primer,8.0
Sleeper,Stripping,Coach Build,Roof,8.0
Sleeper,Completion,Paint,Roof,8.0
Sleeper,Completion,Structural,Roof repairs,8.0
Sleeper,Completion,Paint,Sand of entire coach,8.0
Sleeper,Completion,Coach Build,Mount seats and secure seat,8.0
Sleeper,Completion,Paint,Shotblast small components,8.0
Sleeper,Completion,Coach Build,Fit and secure shrouds,8.0
Sleeper,Completion,Coach Build,Fit side steps (4),8.0
Sleeper,Completion,Electrical,Instal Single Phase Distribution Board (as per SANS 10142  Part,8.0
Sleeper,Completion,Coach Build,Fit sliding inter leading doors (4),8.0
Sleeper,Completion,Paint,Small Components,8.0
Sleeper,Completion,Structural,Small components,8.0
Sleeper,Completion,Paint,Sole Bar,8.0
Sleeper,Completion,Paint,Spring Plank,8.0
Sleeper,Completion,Structural,Spring plank,8.0
Sleeper,Completion,Coach Build,Instal toilet air vents (without sharp edges),8.0
Sleeper,Completion,Coach Build,Instal toilet door & lock,8.0
Sleeper,Completion,Coach Build,Fit toilet shroud and clean,8.0
Sleeper,Completion,Coach Build,Fit and seal toilet windows,8.0
Sleeper,Completion,Coach Build,Instal trap door locks,8.0
Sleeper,Stripping,BUP,Underframe,8.0
Sleeper,Completion,Paint,Underframe,8.0
Sleeper,Completion,Structural,Underframe,8.0
Sleeper,Completion,Paint,Underframe/Sole Bar,8.0
Sleeper,Completion,Coach Build,Install & secure water drinking station and tap,8.0
Sleeper,Completion,Coach Build,Fit and and sealed windows,8.0
Sleeper,Stripping,Electrical,Wiring,8.0
Trailer,Completion,Paint,Measure and mark of stripes accurately,8.0
Trailer,Completion,Electrical,Ensure all jumper cables  and receptacles  secured and earthed,8.0
Trailer,Stripping,BUP,Bogie,8.0
Trailer,Stripping,BUP,Bogie Frame,8.0
Trailer,Stripping,BUP,Coach Sole bar,8.0
Trailer,Stripping,Electrical,Components,8.0
Trailer,Stripping,QC,Documentation,8.0
Trailer,Stripping,Coach Build,Exterior,8.0
Trailer,Stripping,Coach Build,Interior,8.0
Trailer,Stripping,BUP,Loose Components,8.0
Trailer,Stripping,Coach Build,Roof,8.0
Trailer,Stripping,BUP,Underframe,8.0
Trailer,Stripping,Electrical,Wiring,8.0
