coach_type,phase,section,task,hours
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Maxi Repairs,
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Midi Repairs (Refer CR 001),
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Mini Repairs (Refer CR 001),
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Rotating type),
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Rotating type),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Rotating type),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Rotating type),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Rotating type),
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Rotating type),
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Rotating type),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Std GRP Type),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Std GRP Type),
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Std GRP Type),
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Monsoon Ventilators Renew (Std GRP Type),
Sitter,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
Sleeper,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
KP-1 to Car Carrier,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
Diner,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
Kitchen,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
Baggage Van,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
Power Car,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Paint Coach and auto coat complete,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Destination (2.5mm x 125mm x 625mm),
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Destination (2.5mm x 125mm x 625mm),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Destination (2.5mm x 125mm x 625mm),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Destination (2.5mm x 125mm x 625mm),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Destination (2.5mm x 125mm x 625mm),
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Destination (2.5mm x 125mm x 625mm),
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Destination (2.5mm x 125mm x 625mm),
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Patch Sole bar (6mm x 135mm x 600mm),
Sitter,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
Sleeper,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
KP-1 to Car Carrier,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
Diner,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
Kitchen,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
Baggage Van,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
Power Car,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Plate Stencil (2.5mm x 125mm x 800mm),
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Railings Tracks,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Remove Asbetos (Interior and Exterior) If Applicable,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Aliminium window shroud in Bar & Kitchen,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Baggage Compartment Obsevation Glass plus Rubber,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip big ,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Card Clip small,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles ,
KP-1 to Car Carrier,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Commode Handles (Ends),
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Corrugated Metal Floor ,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Double Glazed Windows Dining Car,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew double glazed windows dining car  (Hopper),
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Extractor fan in Canopy,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew frosted bar window,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew GRP pane & shroud including window rubber,
Power Car,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew GRP pane & shroud including window rubber,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Protection bar Baggage Compartment,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Safety Gate at Kitchen (Bronze),
Kitchen,Completion,Coach Build,"BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Small Hooper Window (Pantry, Scullery & Kitchen)",
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew Vinyl Shrouds and Roller Screens,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Renew window blinds dining car,
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Repair Commode Handles (Ends),
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Repair Cowl and Cover,
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Repair Cowl and Cover,
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Roof Modification for Lights and Air-conditioning,
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Roof Modification for Lights and Air-conditioning,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Roof Modification for Lights and Air-conditioning,
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Roof Modification for Lights and Air-conditioning,
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Roof Modification for Lights and Air-conditioning,
KP-1 to Car Carrier,Completion,BUP,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rubber Stop Bumper,
Baggage Van,Completion,BUP,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rubber Stop Bumper,
Power Car,Completion,BUP,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rubber Stop Bumper,
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repair Gutters,
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Body (Side and ends),
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
KP-1 to Car Carrier,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
Diner,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
Power Car,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Rust Repairs Roof,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Solar Panel Kit,
Sitter,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
Sleeper,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
KP-1 to Car Carrier,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
Diner,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
Kitchen,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
Baggage Van,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
Power Car,Completion,Paint Works,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Stencilling,
KP-1 to Car Carrier,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Tail Light & Wing Light (LED Type),
Baggage Van,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Tail Light & Wing Light (LED Type),
Power Car,Completion,Electrical,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Tail Light & Wing Light (LED Type),
Sitter,Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
Sleeper,Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
KP-1 to Car Carrier,Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
Diner,Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
Kitchen,Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
Baggage Van,Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
Power Car,Completion,Testing & Commissioning,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Vehicle Compliance (To Pass Structure Gauge),
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - View Reflectors (K & G Types) Remove and close up,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - View Relectors (K & G Types) Overhaul,
Sitter,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
Sleeper,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
KP-1 to Car Carrier,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
Diner,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
Kitchen,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
Baggage Van,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
Power Car,Completion,QC,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Water Test Coaches Exterior,
Sitter,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Window mainline drop MKIV Aperture Conversion,
Sleeper,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Window mainline drop MKIV Aperture Conversion,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Window mainline drop MKIV Aperture Conversion,
Kitchen,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Window mainline drop MKIV Aperture Conversion,
Baggage Van,Completion,Structural,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Window mainline drop MKIV Aperture Conversion,
Sitter,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Drop MKIV -  Renew ,
Sleeper,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Drop MKIV -  Renew ,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Drop MKIV -  Renew ,
Diner,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Drop MKIV -  Renew ,
Kitchen,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Drop MKIV -  Renew ,
Baggage Van,Completion,Coach Build,BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Drop MKIV -  Renew ,
Sitter,Completion,Coach Build,"BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Toilet Half Drop (Toilet,Shower) -  Renew ",
Sleeper,Completion,Coach Build,"BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Toilet Half Drop (Toilet,Shower) -  Renew ",
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,Coach Build,"BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Toilet Half Drop (Toilet,Shower) -  Renew ",
Kitchen,Completion,Coach Build,"BODYWORK and ATTACHMENTS (Excl. Interior Trim) - Windows Mainline Toilet Half Drop (Toilet,Shower) -  Renew ",
Sitter,Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
Sleeper,Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
Diner,Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
Kitchen,Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
Baggage Van,Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
Power Car,Completion,BUP,BOGIES - Axle Boxes (Adaptor) Examine/Repair,
Sitter,Completion,BUP,BOGIES - Axle Boxes Renew,
Sleeper,Completion,BUP,BOGIES - Axle Boxes Renew,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Axle Boxes Renew,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Axle Boxes Renew,
Diner,Completion,BUP,BOGIES - Axle Boxes Renew,
Kitchen,Completion,BUP,BOGIES - Axle Boxes Renew,
Baggage Van,Completion,BUP,BOGIES - Axle Boxes Renew,
Power Car,Completion,BUP,BOGIES - Axle Boxes Renew,
Sitter,Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
Sleeper,Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
"Staff Book Off (Lounge, Kitchen, Sleeper)",Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
KP-1 to Car Carrier,Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
Diner,Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
Kitchen,Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
Baggage Van,Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
Power Car,Completion,BUP,BOGIES - Bogie Central Bearing Assembly examine,
Sitter,Completion,BUP,BOGIES - Bogie Overhaul,
Sleeper,Completion,BUP,BOGIES - Bogie Overhaul,
